occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
21.89068825910931,0.9823858828137647,20,16,7,1,0.9823858828137647,36.40203553766396,36.42929955019717
21.91497975708502,0.9654242631902832,21,16,7,1,0.9823858828137647,35.97414079965586,36.68740258355771
21.951417004048583,0.9654242631902832,21,16,7,1,0.9654242631902832,35.560661269004044,37.683355917312745
22.0,0.9654242631902832,21,16,7,1,0.9654242631902832,35.361481107060726,37.72741996580854
22.089068825910932,0.9654242631902832,21,16,7,1,0.9654242631902832,35.08610998557896,37.73042448109823
22.149797570850204,0.9654242631902832,21,16,7,1,0.9654242631902832,35.00229419665587,37.72509686919467
22.190283400809715,0.9654242631902832,21,16,7,1,0.9654242631902832,34.96131522721457,37.72529584298995
22.323886639676115,0.9654242631902832,21,16,7,1,0.9654242631902832,34.66103238783804,37.72469546246358
22.40485829959514,0.9654242631902832,21,16,7,1,0.9654242631902832,34.7922334689595,37.705514062307195
22.502024291497975,0.9654242631902832,21,16,7,1,0.9654242631902832,34.937685560740874,37.68879757558281
22.59514170040486,0.9654242631902832,21,16,7,1,0.9654242631902832,34.688849528230755,37.72314402746347
22.728744939271255,0.9654242631902832,21,16,7,1,0.9654242631902832,34.43410368879351,37.735828335401976
22.813765182186234,0.9654242631902832,21,16,7,1,0.9654242631902832,34.3715587045668,38.0976465416128
22.94736842105263,0.9654242631902832,22,16,7,1,0.9654242631902832,34.252231219400805,37.4694261687175
22.991902834008098,0.9654242631902832,22,16,7,1,0.9654242631902832,34.12122132268015,37.37061702534797
23.044534412955464,0.9654242631902832,22,16,7,1,0.9654242631902832,34.12122132268015,37.0570197580915
23.153846153846153,0.9654242631902832,22,16,7,1,0.9654242631902832,33.85570400406479,36.15384432194656
23.19838056680162,0.9654242631902832,22,16,7,1,0.9654242631902832,33.7106275297166,35.96802809569261
23.271255060728745,0.9654242631902832,22,16,7,1,0.9654242631902832,33.7106275297166,35.84399883100058
23.380566801619434,0.9654242631902832,22,16,7,1,0.9654242631902832,34.07026653131578,35.79689877483793
23.48582995951417,0.9654242631902832,22,16,7,1,0.9654242631902832,34.24740215882187,35.73866279786717
23.611336032388664,0.9654242631902832,22,16,7,1,0.9654242631902832,34.8084885287166,35.793700712010796
23.672064777327936,0.9654242631902832,22,16,7,1,0.9654242631902832,35.106207827615385,35.82593676233963
23.765182186234817,0.9654242631902832,22,16,7,1,0.9654242631902832,35.13212888050607,35.74221873874288
23.858299595141702,0.9654242631902832,22,16,7,1,0.9654242631902832,35.95922177287447,35.675876217229025
23.955465587044536,0.9436887103562747,23,16,7,1,0.9654242631902832,36.39296558716195,34.733122483150744
24.012145748987855,0.9436887103562747,23,16,7,1,0.9436887103562747,36.42823886670041,33.59458833904769
24.149797570850204,0.9436887103562747,23,16,7,1,0.9436887103562747,36.7674044078057,33.63748124202832
24.214574898785425,0.9436887103562747,23,16,7,1,0.9436887103562747,36.89268331123078,33.64210330876475
24.291497975708502,0.9436887103562747,23,16,7,1,0.9436887103562747,37.37472503338058,33.55602140702231
24.331983805668017,0.9436887103562747,23,16,7,1,0.9436887103562747,37.26084120519028,33.52203312418844
24.37651821862348,0.9436887103562747,23,16,7,1,0.9436887103562747,37.08056680066801,33.54442380003995
24.502024291497975,0.9436887103562747,23,16,7,1,0.9436887103562747,37.06083670604453,33.70657704012867
24.554655870445345,0.9436887103562747,23,16,7,1,0.9436887103562747,37.17327766531175,33.86332603121946
24.68421052631579,0.9436887103562747,23,16,7,1,0.9436887103562747,38.40833164670445,34.147332521118045
24.789473684210527,0.9436887103562747,23,16,7,1,0.9436887103562747,38.98711201095547,34.20520361224052
24.94331983805668,0.9436887103562747,23,16,7,1,0.9436887103562747,41.133985605226705,34.86963410791107
25.222672064777328,0.9113355127287446,0,17,7,1,0.9436887103562747,42.21469635627933,39.58490767023099
25.510121457489877,0.9113355127287446,0,17,7,1,0.9113355127287446,42.2239541160931,48.307867531873455
25.93522267206478,0.9113355127287446,0,17,7,1,0.9113355127287446,51.574962324890656,49.438176298812586
26.25910931174089,0.9113355127287446,0,17,7,1,0.9113355127287446,56.329870670222654,48.21707868431465
26.53846153846154,0.9113355127287446,0,17,7,1,0.9113355127287446,56.33394062060728,47.776122950093885
26.785425101214575,0.9113355127287446,0,17,7,1,0.9113355127287446,59.80490047228744,48.938621608517714
26.910931174089068,0.9113355127287446,0,17,7,1,0.9113355127287446,61.41339406270848,51.3454992546938
27.08502024291498,0.9113355127287446,0,17,7,1,0.9113355127287446,62.03584064394329,55.51763793224398
27.101214574898787,0.9113355127287446,0,17,7,1,0.9113355127287446,62.33326585672468,55.72036528753448
27.125506072874494,0.9113355127287446,0,17,7,1,0.9113355127287446,62.33326585672468,56.00438954557357
27.182186234817813,0.9113355127287446,0,17,7,1,0.9113355127287446,62.55425101382186,56.28340543834102
27.190283400809715,0.9113355127287446,0,17,7,1,0.9113355127287446,62.664743589255046,56.463553521252486
27.214574898785425,0.9113355127287446,1,17,7,1,0.9113355127287446,62.120614036955466,56.51940524064476
27.170040485829958,0.9113355127287446,1,17,7,1,0.9113355127287446,61.49875168696358,56.34233559995741
27.161943319838056,0.9113355127287446,1,17,7,1,0.9113355127287446,61.49875168696358,56.26975495029042
27.11336032388664,0.9113355127287446,1,17,7,1,0.9113355127287446,60.04462606768828,55.883829529805126
27.072874493927124,0.9113355127287446,1,17,7,1,0.9113355127287446,59.34979757130368,55.39161711470931
27.016194331983804,0.9113355127287446,1,17,7,1,0.9113355127287446,59.26761133486642,54.50549880188322
27.048582995951417,0.9113355127287446,1,17,7,1,0.9113355127287446,58.17944332018222,54.938413895647024
27.008097165991902,0.9113355127287446,1,17,7,1,0.9113355127287446,57.73404183586238,54.45145604070128
26.959514170040485,0.9113355127287446,1,17,7,1,0.9113355127287446,57.7792049037976,51.783342796207826
26.89068825910931,0.9113355127287446,1,17,7,1,0.9113355127287446,56.433579621477776,51.262508607462394
26.874493927125506,0.9113355127287446,1,17,7,1,0.9113355127287446,55.46366396759112,51.01983494045765
26.838056680161944,0.9113355127287446,1,17,7,1,0.9113355127287446,55.36403958613363,49.7045486904328
26.91902834008097,0.9113355127287446,2,17,7,1,0.9113355127287446,55.47300382261539,51.12980180101369
26.89068825910931,0.9113355127287446,2,17,7,1,0.9113355127287446,55.59338731415387,51.0096485175544
26.87854251012146,0.9113355127287446,2,17,7,1,0.9113355127287446,55.59338731415387,51.02458250173218
26.781376518218625,0.9113355127287446,2,17,7,1,0.9113355127287446,54.530071974959526,51.58533244379423
26.74493927125506,0.9113355127287446,2,17,7,1,0.9113355127287446,53.99841430493118,51.50684100107589
26.728744939271255,0.9113355127287446,2,17,7,1,0.9113355127287446,53.99841430493118,51.515814791443816
26.704453441295545,0.9113355127287446,2,17,7,1,0.9113355127287446,53.425490327133595,51.54256535030359
26.68016194331984,0.9113355127287446,2,17,7,1,0.9113355127287446,53.147537112380576,51.53527284848373
26.635627530364374,0.9113355127287446,2,17,7,1,0.9113355127287446,52.607223347319824,51.523411250533485
26.60728744939271,0.9113355127287446,2,17,7,1,0.9113355127287446,52.32887989213766,51.523411250533485
26.591093117408906,0.9113355127287446,2,17,7,1,0.9113355127287446,52.32887989213766,51.56009786209762
26.55060728744939,0.9113355127287446,2,17,7,1,0.9113355127287446,51.91962382012551,51.75367932450906
26.53846153846154,0.9113355127287446,3,17,7,1,0.9113355127287446,51.71804993347368,49.22607440567403
26.506072874493928,0.9113355127287446,3,17,7,1,0.9113355127287446,51.71804993347368,49.183806917661244
26.425101214574898,0.9113355127287446,3,17,7,1,0.9113355127287446,50.44753261122269,49.162687968651404
26.39676113360324,0.9113355127287446,3,17,7,1,0.9113355127287446,49.773380567522274,49.18812041254767
26.360323886639677,0.9113355127287446,3,17,7,1,0.9113355127287446,49.773380567522274,49.18795826314983
26.331983805668017,0.9113355127287446,3,17,7,1,0.9113355127287446,49.4465182191093,49.21771968585594
26.331983805668017,0.9113355127287446,3,17,7,1,0.9113355127287446,49.285526316275295,49.21771968585594
26.364372469635626,0.9113355127287446,3,17,7,1,0.9113355127287446,49.812291947975694,49.158956221239514
26.40485829959514,0.9113355127287446,3,17,7,1,0.9113355127287446,50.07567476433198,49.1680196865589
26.40485829959514,0.9113355127287446,3,17,7,1,0.9113355127287446,50.07567476433198,49.1680196865589
26.40485829959514,0.9113355127287446,3,17,7,1,0.9113355127287446,50.308356950344134,49.1680196865589
26.40080971659919,0.9113355127287446,3,17,7,1,0.9113355127287446,50.67962213285828,49.1680196865589
26.39271255060729,0.9113355127287446,4,17,7,1,0.9113355127287446,50.799865047838026,49.13460234866699
26.384615384615383,0.9113355127287446,4,17,7,1,0.9113355127287446,51.11845085468015,49.128806603759024
26.36842105263158,0.9113355127287446,4,17,7,1,0.9113355127287446,51.191666667044515,49.10543815735883
26.356275303643724,0.9113355127287446,4,17,7,1,0.9113355127287446,51.19473346829149,49.13444019926916
26.356275303643724,0.9113355127287446,4,17,7,1,0.9113355127287446,51.366653171566796,49.13444019926916
26.327935222672064,0.9113355127287446,4,17,7,1,0.9113355127287446,51.26283850678948,49.16420162197526
26.356275303643724,0.9113355127287446,4,17,7,1,0.9113355127287446,51.00331758760321,49.13444019926916
26.37651821862348,0.9113355127287446,4,17,7,1,0.9113355127287446,50.92368421092711,49.10543815735883
26.417004048582996,0.9113355127287446,4,17,7,1,0.9113355127287446,51.13427125442105,49.114501622678226
26.42914979757085,0.9113355127287446,4,17,7,1,0.9113355127287446,51.55931174101213,49.10916990477073
26.42914979757085,0.9113355127287446,4,17,7,1,0.9113355127287446,51.72074898841699,49.10916990477073
26.441295546558706,0.9113355127287446,4,17,7,1,0.9113355127287446,51.71075348627529,49.12836451405204
26.425101214574898,0.9113355127287446,5,17,7,1,0.9113355127287446,51.617985830615375,50.480907839486406
26.4331983805668,0.9113355127287446,5,17,7,1,0.9113355127287446,51.514777328578944,50.45906655276358
26.425101214574898,0.9113355127287446,5,17,7,1,0.9113355127287446,51.350809717,50.480907839486406
26.408906882591094,0.9113355127287446,5,17,7,1,0.9113355127287446,51.11078778574086,50.458081171465054
26.40080971659919,0.9113355127287446,5,17,7,1,0.9113355127287446,51.03755060748174,50.458081171465054
26.388663967611336,0.9113355127287446,5,17,7,1,0.9113355127287446,51.23301619455059,50.492243114282246
26.39676113360324,0.9113355127287446,5,17,7,1,0.9113355127287446,51.32499999992304,50.491843991728544
26.39676113360324,0.9113355127287446,5,17,7,1,0.9113355127287446,51.32499999992304,50.491843991728544
26.412955465587043,0.9113355127287446,5,17,7,1,0.9113355127287446,51.60817588855059,50.43458034512101
26.445344129554655,0.9113355127287446,5,17,7,1,0.9113355127287446,51.74822087295543,50.47414487160929
26.489878542510123,0.9113355127287446,5,17,7,1,0.9113355127287446,51.74740215951414,50.54819448213254
26.53846153846154,0.9113355127287446,5,17,7,1,0.9113355127287446,53.034120559101204,50.60426808553231
26.587044534412957,0.9113355127287446,6,17,7,1,0.9113355127287446,53.59703103953439,57.80443567734038
26.65182186234818,0.9113355127287446,6,17,7,1,0.9113355127287446,53.47395411645748,57.89582621490107
26.619433198380566,0.9113355127287446,6,17,7,1,0.9113355127287446,54.80278902193521,57.85169078052886
26.62348178137652,0.9113355127287446,6,17,7,1,0.9113355127287446,55.467206478433184,57.84198771772445
26.63157894736842,0.9113355127287446,6,17,7,1,0.9113355127287446,55.58090755794737,57.84198771772445
26.611336032388664,0.9113355127287446,6,17,7,1,0.9113355127287446,55.77834682920244,57.85169078052886
26.619433198380566,0.9113355127287446,6,17,7,1,0.9113355127287446,55.96697031090281,57.85169078052886
26.619433198380566,0.9113355127287446,6,17,7,1,0.9113355127287446,57.46555330734006,57.85169078052886
26.639676113360323,0.9113355127287446,6,17,7,1,0.9113355127287446,58.24363247911334,57.88984784739095
26.639676113360323,0.9113355127287446,6,17,7,1,0.9113355127287446,58.923241115947334,57.88984784739095
26.65182186234818,0.9113355127287446,6,17,7,1,0.9113355127287446,59.3650000009676,57.89582621490107
26.643724696356276,0.9113355127287446,6,17,7,1,0.9113355127287446,59.92088900195947,57.89582621490107
26.643724696356276,0.9336648577327932,7,17,7,1,0.9113355127287446,60.026811741931155,58.36754696365505
26.62348178137652,0.9336648577327932,7,17,7,1,0.9336648577327932,59.886234818854234,58.40571668552513
26.522267206477732,0.9336648577327932,7,17,7,1,0.9336648577327932,59.675933421898755,58.28708738008535
26.481781376518217,0.9336648577327932,7,17,7,1,0.9336648577327932,59.702926226514144,58.30662691299904
26.425101214574898,0.9336648577327932,7,17,7,1,0.9336648577327932,59.77304318579756,58.21023916891133
26.327935222672064,0.9336648577327932,7,17,7,1,0.9336648577327932,59.74769230736841,58.14374885655251
26.218623481781375,0.9336648577327932,7,17,7,1,0.9336648577327932,59.7435610661174,57.8169533330307
26.125506072874494,0.9336648577327932,7,17,7,1,0.9336648577327932,58.86435672362349,57.9130674772234
25.979757085020243,0.9336648577327932,7,17,7,1,0.9336648577327932,58.36950910980565,57.49130294358549
25.83400809716599,0.9336648577327932,7,17,7,1,0.9336648577327932,58.33360323933198,57.403744219573724
25.518218623481783,0.9336648577327932,7,17,7,1,0.9336648577327932,56.35174595153443,56.95982568264504
25.295546558704455,0.9336648577327932,7,17,7,1,0.9336648577327932,55.23001855640891,54.57120630170282
24.858299595141702,0.9654242631902832,8,17,7,1,0.9336648577327932,51.480779354072844,52.037039035372764
24.635627530364374,0.9654242631902832,8,17,7,1,0.9654242631902832,47.84777327946963,47.871672665061794
24.37651821862348,0.9654242631902832,8,17,7,1,0.9654242631902832,47.28723009442914,46.547794464239075
24.072874493927124,0.9654242631902832,8,17,7,1,0.9654242631902832,43.461572199392705,44.48627121779939
23.842105263157894,0.9654242631902832,8,17,7,1,0.9654242631902832,41.60161943382995,43.48855487489222
23.639676113360323,0.9654242631902832,8,17,7,1,0.9654242631902832,41.50921052694737,41.78379926439342
23.417004048582996,0.9654242631902832,8,17,7,1,0.9654242631902832,39.12857343826316,40.17987497709999
23.267206477732792,0.9654242631902832,8,17,7,1,0.9654242631902832,37.921916329137645,37.93333459961707
23.097165991902834,0.9654242631902832,8,17,7,1,0.9654242631902832,37.92267206460323,37.93626640176385
22.805668016194332,0.9654242631902832,8,17,7,1,0.9654242631902832,35.93641756563159,37.18959995337913
22.692307692307693,0.9654242631902832,8,17,7,1,0.9654242631902832,35.01595816461135,35.66886243350015
22.502024291497975,0.9654242631902832,8,17,7,1,0.9654242631902832,34.153459290526314,35.51353066351261
22.388663967611336,0.9823858828137647,9,17,7,1,0.9654242631902832,33.74132928421052,33.689684299075054
22.295546558704455,0.9823858828137647,9,17,7,1,0.9823858828137647,33.74132928421052,31.722043151937847
22.076923076923077,0.9823858828137647,9,17,7,1,0.9823858828137647,32.22587494340081,31.711781092786037
21.983805668016196,0.9823858828137647,9,17,7,1,0.9823858828137647,31.49065452120649,31.7436114684035
21.87854251012146,0.9823858828137647,9,17,7,1,0.9823858828137647,31.49065452120649,31.413502588258062
21.672064777327936,0.9823858828137647,9,17,7,1,0.9823858828137647,31.195788348951424,30.0981192505056
21.615384615384617,0.9823858828137647,9,17,7,1,0.9823858828137647,31.05914305016601,29.83128482764233
21.39676113360324,0.9823858828137647,9,17,7,1,0.9823858828137647,30.435326697157898,28.83600370313444
21.336032388663966,0.9823858828137647,9,17,7,1,0.9823858828137647,30.13724696317409,28.85146980287787
21.25506072874494,0.9823858828137647,9,17,7,1,0.9823858828137647,30.13724696317409,28.745051098839358
21.11740890688259,0.9823858828137647,9,17,7,1,0.9823858828137647,29.828242241097172,28.516727822890044
20.991902834008098,0.9823858828137647,9,17,7,1,0.9823858828137647,29.676045884700404,28.185516282927374
20.77327935222672,1.0079062113360318,10,17,7,1,0.9823858828137647,28.55621907261135,26.08757869971108
20.65991902834008,1.0079062113360318,10,17,7,1,1.0079062113360318,27.27641700402835,22.85533765636472
20.530364372469634,1.0079062113360318,10,17,7,1,1.0079062113360318,27.27641700402835,22.85533765636472
20.477732793522268,1.0079062113360318,10,17,7,1,1.0079062113360318,26.315423751295548,22.85533765636472
20.388663967611336,1.0079062113360318,10,17,7,1,1.0079062113360318,25.86319163275709,22.89987335137187
20.323886639676115,1.0079062113360318,10,17,7,1,1.0079062113360318,25.284588394267214,22.89987335137187
20.238866396761132,1.0079062113360318,10,17,7,1,1.0079062113360318,25.003879891846157,22.89987335137187
20.17408906882591,1.0079062113360318,10,17,7,1,1.0079062113360318,25.003879891846157,22.9186686552771
20.068825910931174,1.0079062113360318,10,17,7,1,1.0079062113360318,24.054534413566813,22.85323044564125
19.967611336032387,1.0079062113360318,10,17,7,1,1.0079062113360318,23.593960864238877,22.66525642795732
19.86234817813765,1.0079062113360318,10,17,7,1,1.0079062113360318,23.593960864238877,22.76037227241661
19.748987854251013,1.0079062113360318,10,17,7,1,1.0079062113360318,22.794365722044528,22.764701859010305
19.68016194331984,1.0214328246558702,11,17,7,1,1.0079062113360318,22.394568151230775,22.69031062830119
19.62753036437247,1.0214328246558702,11,17,7,1,1.0214328246558702,22.394568151230775,22.449820389383504
19.574898785425102,1.0214328246558702,11,17,7,1,1.0214328246558702,22.57908850625102,22.401078098658136
19.558704453441294,1.0214328246558702,11,17,7,1,1.0214328246558702,22.672739541291488,22.399693143644235
19.5668016194332,1.0214328246558702,11,17,7,1,1.0214328246558702,22.671149347769223,22.399693143644235
19.530364372469634,1.0214328246558702,11,17,7,1,1.0214328246558702,22.692979082259114,22.37520602565334
19.526315789473685,1.0048733642712546,11,17,7,1,1.0214328246558702,22.70377867720648,22.420155960504747
19.526315789473685,1.0048733642712546,11,17,7,1,1.0048733642712546,22.70377867720648,22.61517527473877
19.46153846153846,1.0048733642712546,11,17,7,1,1.0048733642712546,23.084659244251025,22.60342100391906
19.489878542510123,1.0048733642712546,11,17,7,1,1.0048733642712546,23.28087044564778,22.608841713596238
19.506072874493928,1.0048733642712546,11,17,7,1,1.0048733642712546,23.28087044564778,22.61517527473877
19.587044534412957,1.0048733642712546,11,17,7,1,1.0048733642712546,24.68614709804453,22.641047347743566
19.74089068825911,0.9655430216234816,12,17,7,1,1.0048733642712546,25.367914979898785,31.625452268618236
19.90688259109312,0.9655430216234816,12,17,7,1,0.9655430216234816,25.367914979898785,41.17176639319207
20.186234817813766,0.9655430216234816,12,17,7,1,0.9655430216234816,29.92206533923886,41.084127018229864
20.39676113360324,0.9655430216234816,12,17,7,1,0.9655430216234816,32.23346828598786,41.244621268266535
20.54251012145749,0.9655430216234816,12,17,7,1,0.9655430216234816,32.23346828598786,42.232578298632426
20.68421052631579,0.9655430216234816,12,17,7,1,0.9655430216234816,34.73375618476519,43.17466245490748
20.757085020242915,0.9655430216234816,12,17,7,1,0.9655430216234816,35.92847503406478,43.3395162268831
20.829959514170042,0.9655430216234816,12,17,7,1,0.9655430216234816,37.060738867052635,43.824079889571905
20.902834008097166,0.9655430216234816,12,17,7,1,0.9655430216234816,37.61842105316599,43.49249406722592
20.94736842105263,0.9655430216234816,12,17,7,1,0.9655430216234816,37.61842105316599,43.4330678098602
21.040485829959515,0.9655430216234816,12,17,7,1,0.9655430216234816,38.050944669635626,43.32744778139817
21.02834008097166,0.9655430216234816,12,17,7,1,0.9655430216234816,38.26720647746557,43.3328897410854
21.048582995951417,0.9655430216234816,13,17,7,1,0.9655430216234816,38.41216599234819,43.615868568273584
21.024291497975707,0.9655430216234816,13,17,7,1,0.9655430216234816,38.5966599192915,43.62131052796082
21.032388663967613,0.9655430216234816,13,17,7,1,0.9655430216234816,38.5966599192915,43.615868568273584
21.072874493927124,0.9655430216234816,13,17,7,1,0.9655430216234816,38.89147773305667,43.615868568273584
21.08502024291498,0.9655430216234816,13,17,7,1,0.9655430216234816,39.04335357674898,43.615868568273584
21.060728744939272,0.9655430216234816,13,17,7,1,0.9655430216234816,39.04335357674898,43.615868568273584
21.076923076923077,0.9655430216234816,13,17,7,1,0.9655430216234816,38.376237067801625,43.615868568273584
21.072874493927124,0.9655430216234816,13,17,7,1,0.9655430216234816,38.015148448720645,43.615868568273584
21.040485829959515,0.9655430216234816,13,17,7,1,0.9655430216234816,38.0021929831336,43.615868568273584
21.040485829959515,0.9655430216234816,13,17,7,1,0.9655430216234816,37.68086875895951,43.615868568273584
20.91497975708502,0.9655430216234816,13,17,7,1,0.9655430216234816,37.52260458902834,43.7510094231593
20.809716599190285,0.9655430216234816,13,17,7,1,0.9655430216234816,37.52260458902834,44.011309344749414
20.582995951417004,1.0079062113360318,14,17,7,1,0.9655430216234816,34.54896255076517,37.988015707583095
20.417004048582996,1.0079062113360318,14,17,7,1,1.0079062113360318,31.482422402279344,38.12942352986401
20.23076923076923,1.0079062113360318,14,17,7,1,1.0079062113360318,31.49443319851416,38.12942352986401
20.09311740890688,1.0079062113360318,14,17,7,1,1.0079062113360318,29.457228407809712,36.69086214970133
19.975708502024293,1.0079062113360318,14,17,7,1,1.0079062113360318,28.486032388663954,35.755006317296086
19.829959514170042,1.0079062113360318,14,17,7,1,1.0079062113360318,27.22992296461538,34.92069558207052
19.777327935222672,1.0079062113360318,14,17,7,1,1.0079062113360318,26.649291497574893,34.427383377080474
19.748987854251013,1.0079062113360318,14,17,7,1,1.0079062113360318,26.64692982429959,34.02207286426138
19.732793522267208,1.0079062113360318,14,17,7,1,1.0079062113360318,26.116340530570845,33.249874493372396
19.728744939271255,1.0079062113360318,14,17,7,1,1.0079062113360318,25.87790148430769,33.23913888270958
19.696356275303643,1.0079062113360318,14,17,7,1,1.0079062113360318,25.891531713716596,32.82122442146974
19.668016194331983,1.0079062113360318,14,17,7,1,1.0079062113360318,26.463589744287454,32.792870015816035
19.639676113360323,1.0214328246558702,15,17,7,1,1.0079062113360318,26.71236954578543,29.125744695991692
19.62348178137652,1.0214328246558702,15,17,7,1,1.0214328246558702,26.815553306149813,28.676221922748145
19.647773279352226,1.0214328246558702,15,17,7,1,1.0214328246558702,26.796585695425108,29.15000368894987
19.68421052631579,1.0214328246558702,15,17,7,1,1.0214328246558702,27.472025416554665,29.747769930931128
19.68421052631579,1.0214328246558702,15,17,7,1,1.0214328246558702,27.817813765190287,29.747769930931128
19.663967611336034,1.0214328246558702,15,17,7,1,1.0214328246558702,27.663529014781368,29.603325194923794
19.647773279352226,1.0214328246558702,15,17,7,1,1.0214328246558702,27.686363022846145,29.15000368894987
19.62753036437247,1.0214328246558702,15,17,7,1,1.0214328246558702,27.549538911222662,28.686333981060034
19.619433198380566,1.0214328246558702,15,17,7,1,1.0214328246558702,27.487294197348163,28.676221922748145
19.522267206477732,1.0214328246558702,15,17,7,1,1.0214328246558702,27.539135178408884,27.49520145848023
19.493927125506072,1.0214328246558702,15,17,7,1,1.0214328246558702,27.78644511924694,27.473150004376873
19.437246963562753,1.0214328246558702,15,17,7,1,1.0214328246558702,27.75648897949796,27.161630941163914
19.384615384615383,1.0214328246558702,16,17,7,1,1.0214328246558702,27.40038798959917,26.46206989222357
19.39271255060729,1.0214328246558702,16,17,7,1,1.0214328246558702,27.089237516919013,26.46206989222357
19.40080971659919,1.0214328246558702,16,17,7,1,1.0214328246558702,27.227470760097148,26.588292932618568
19.44939271255061,1.0214328246558702,16,17,7,1,1.0214328246558702,27.76060053991094,27.586016537756496
19.469635627530366,1.0214328246558702,16,17,7,1,1.0214328246558702,27.80304487265181,27.586016537756496
19.54251012145749,1.0214328246558702,16,17,7,1,1.0214328246558702,27.64275584880971,27.71504652526224
19.57894736842105,1.0048733642712546,16,17,7,1,1.0214328246558702,27.6987741789919,27.433566453734826
19.639676113360323,1.0048733642712546,16,17,7,1,1.0048733642712546,27.803963675259116,27.286208291456738
19.68016194331984,1.0048733642712546,16,17,7,1,1.0048733642712546,28.40133603256275,27.60388243146305
19.736842105263158,1.0048733642712546,16,17,7,1,1.0048733642712546,29.051394512801618,28.117424293455574
19.74089068825911,1.0048733642712546,16,17,7,1,1.0048733642712546,29.28315339630769,28.10997729334185
19.765182186234817,1.0048733642712546,16,17,7,1,1.0048733642712546,29.01276878110931,28.50117559820037
19.813765182186234,0.9910633501376516,17,17,7,1,1.0048733642712546,29.21379048594332,29.101583805962623
19.923076923076923,0.9910633501376516,17,17,7,1,0.9910633501376516,29.598684210829955,31.752967007759334
20.016194331983804,0.9910633501376516,17,17,7,1,0.9910633501376516,29.917959964797568,32.060714858671226
20.153846153846153,0.9910633501376516,17,17,7,1,0.9910633501376516,31.50152946492307,32.5291189183644
20.20242914979757,0.9910633501376516,17,17,7,1,0.9910633501376516,32.25708501988259,32.793070847633366
20.222672064777328,0.9910633501376516,17,17,7,1,0.9910633501376516,32.233456477230774,32.89339740258981
20.214574898785425,0.9910633501376516,17,17,7,1,0.9910633501376516,32.98567476369231,32.92337265415206
20.242914979757085,0.9910633501376516,17,17,7,1,0.9910633501376516,33.34336707105668,32.87258165607848
20.31174089068826,0.9910633501376516,17,17,7,1,0.9910633501376516,33.56428193878139,33.14325114097772
20.327935222672064,0.9910633501376516,17,17,7,1,0.9910633501376516,33.67678812390688,33.183251277068884
20.360323886639677,0.9910633501376516,17,17,7,1,0.9910633501376516,33.67678812390688,33.17977142100067
20.445344129554655,0.9910633501376516,17,17,7,1,0.9910633501376516,33.77050607323076,33.135845621732194
20.510121457489877,0.9910633501376516,18,17,7,1,0.9910633501376516,33.814037899044536,33.10537929909284
20.635627530364374,0.9910633501376516,18,17,7,1,0.9910633501376516,33.53995951442914,33.18385032584993
20.672064777327936,0.9910633501376516,18,17,7,1,0.9910633501376516,33.34806567687044,33.23265272321837
20.68016194331984,0.9910633501376516,18,17,7,1,0.9910633501376516,33.31403171423076,33.34067068762328
20.71255060728745,0.9910633501376516,18,17,7,1,0.9910633501376516,33.20408063418623,33.34440397624109
20.748987854251013,0.9910633501376516,18,17,7,1,0.9910633501376516,33.142711425914975,33.69201160792911
20.765182186234817,0.9910633501376516,18,17,7,1,0.9910633501376516,33.06510796360323,33.603632964201964
20.821862348178136,0.9910633501376516,18,17,7,1,0.9910633501376516,32.95010121442915,32.961737712232676
20.858299595141702,0.9910633501376516,18,17,7,1,0.9910633501376516,32.91447368393118,32.9973192911958
22.57085020242915,0.9910633501376516,18,17,7,1,0.9910633501376516,33.1547064775668,32.86554812559756
22.643724696356276,0.9910633501376516,18,17,7,1,0.9910633501376516,33.271255060979755,32.86456219067435
24.327935222672064,0.9910633501376516,18,17,7,1,0.9910633501376516,33.63112055808907,33.01665669368995
22.894736842105264,0.9823858828137647,19,17,7,1,0.9910633501376516,34.79299257793116,36.12638737021836
22.975708502024293,0.9823858828137647,19,17,7,1,0.9823858828137647,35.575843455769224,36.93082382488635
21.526315789473685,0.9823858828137647,19,17,7,1,0.9823858828137647,36.08128205156275,36.17925643245202
21.611336032388664,0.9823858828137647,19,17,7,1,0.9823858828137647,36.38165991890283,36.3498575928022
21.68421052631579,0.9823858828137647,19,17,7,1,0.9823858828137647,36.36340530855464,36.404995464365214
21.74493927125506,0.9823858828137647,19,17,7,1,0.9823858828137647,37.055812527943324,36.42386885734352
21.817813765182187,0.9823858828137647,19,17,7,1,0.9823858828137647,37.56836482257084,36.42326637757533
21.910931174089068,0.9823858828137647,19,17,7,1,0.9823858828137647,38.00897998292712,36.42714928309348
21.983805668016196,0.9823858828137647,19,17,7,1,0.9823858828137647,38.63833502045342,36.42545266743617
22.060728744939272,0.9823858828137647,19,17,7,1,0.9823858828137647,38.68807186181377,36.44899668757855
22.12145748987854,0.9823858828137647,19,17,7,1,0.9823858828137647,38.59372469631984,36.65116830414678
22.178137651821864,0.9823858828137647,19,17,7,1,0.9823858828137647,38.516446806554654,36.72255562303705
22.186234817813766,0.9823858828137647,20,17,7,1,0.9823858828137647,38.4199583900243,36.72607030805315
22.19838056680162,0.9823858828137647,20,17,7,1,0.9823858828137647,38.36430499342107,36.72607030805315
