occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
21.89068825910931,0.9823858828137647,20,16,7,1,0.9823858828137647,36.40203553766396,36.62419772132889
21.91497975708502,0.9654242631902832,21,16,7,1,0.9823858828137647,35.97414079965586,36.72872104566065
21.951417004048583,0.9654242631902832,21,16,7,1,0.9654242631902832,35.560661269004044,37.44215574483971
22.0,0.9654242631902832,21,16,7,1,0.9654242631902832,35.361481107060726,37.57309391681047
22.089068825910932,0.9654242631902832,21,16,7,1,0.9654242631902832,35.08610998557896,37.57309391681047
22.149797570850204,0.9654242631902832,21,16,7,1,0.9654242631902832,35.00229419665587,37.5729458848697
22.190283400809715,0.9654242631902832,21,16,7,1,0.9654242631902832,34.96131522721457,37.62205413666973
22.323886639676115,0.9654242631902832,21,16,7,1,0.9654242631902832,34.66103238783804,37.63077268633272
22.40485829959514,0.9654242631902832,21,16,7,1,0.9654242631902832,34.7922334689595,37.624565491464665
22.502024291497975,0.9654242631902832,21,16,7,1,0.9654242631902832,34.937685560740874,37.59210447032345
22.59514170040486,0.9654242631902832,21,16,7,1,0.9654242631902832,34.688849528230755,37.617377749685964
22.728744939271255,0.9654242631902832,21,16,7,1,0.9654242631902832,34.43410368879351,37.63231511317601
22.813765182186234,0.9654242631902832,21,16,7,1,0.9654242631902832,34.3715587045668,38.07085967188821
22.94736842105263,0.9654242631902832,22,16,7,1,0.9654242631902832,34.252231219400805,37.555233557929284
22.991902834008098,0.9654242631902832,22,16,7,1,0.9654242631902832,34.12122132268015,37.4673069353695
23.044534412955464,0.9654242631902832,22,16,7,1,0.9654242631902832,34.12122132268015,37.153709668113024
23.153846153846153,0.9654242631902832,22,16,7,1,0.9654242631902832,33.85570400406479,36.23623146628782
23.19838056680162,0.9654242631902832,22,16,7,1,0.9654242631902832,33.7106275297166,36.04759144336315
23.271255060728745,0.9654242631902832,22,16,7,1,0.9654242631902832,33.7106275297166,35.91860636539101
23.380566801619434,0.9654242631902832,22,16,7,1,0.9654242631902832,34.07026653131578,35.87819344225506
23.48582995951417,0.9654242631902832,22,16,7,1,0.9654242631902832,34.24740215882187,35.81897388303437
23.611336032388664,0.9654242631902832,22,16,7,1,0.9654242631902832,34.8084885287166,35.8600456362096
23.672064777327936,0.9654242631902832,22,16,7,1,0.9654242631902832,35.106207827615385,35.934124502430606
23.765182186234817,0.9654242631902832,22,16,7,1,0.9654242631902832,35.13212888050607,35.823536386098205
23.858299595141702,0.9654242631902832,22,16,7,1,0.9654242631902832,35.95922177287447,35.730162484193
23.955465587044536,0.9436887103562747,23,16,7,1,0.9654242631902832,36.39296558716195,34.785275102074046
24.012145748987855,0.9436887103562747,23,16,7,1,0.9436887103562747,36.42823886670041,33.56884343236747
24.149797570850204,0.9436887103562747,23,16,7,1,0.9436887103562747,36.7674044078057,33.64424490297052
24.214574898785425,0.9436887103562747,23,16,7,1,0.9436887103562747,36.89268331123078,33.74845245743108
24.291497975708502,0.9436887103562747,23,16,7,1,0.9436887103562747,37.37472503338058,33.64562191844921
24.331983805668017,0.9436887103562747,23,16,7,1,0.9436887103562747,37.26084120519028,33.646429606326016
24.37651821862348,0.9436887103562747,23,16,7,1,0.9436887103562747,37.08056680066801,33.66882028217752
24.502024291497975,0.9436887103562747,23,16,7,1,0.9436887103562747,37.06083670604453,33.81027686029479
24.554655870445345,0.9436887103562747,23,16,7,1,0.9436887103562747,37.17327766531175,33.92478789983694
24.68421052631579,0.9436887103562747,23,16,7,1,0.9436887103562747,38.40833164670445,34.19229998746775
24.789473684210527,0.9436887103562747,23,16,7,1,0.9436887103562747,38.98711201095547,34.264267891983465
24.94331983805668,0.9436887103562747,23,16,7,1,0.9436887103562747,41.133985605226705,34.92510701259345
25.222672064777328,0.9113355127287446,0,17,7,1,0.9436887103562747,42.21469635627933,39.653068020143586
25.510121457489877,0.9113355127287446,0,17,7,1,0.9113355127287446,42.2239541160931,48.304901209845546
25.93522267206478,0.9113355127287446,0,17,7,1,0.9113355127287446,51.574962324890656,49.44236503185825
26.25910931174089,0.9113355127287446,0,17,7,1,0.9113355127287446,56.329870670222654,48.22770895707454
26.53846153846154,0.9113355127287446,0,17,7,1,0.9113355127287446,56.33394062060728,47.826343359772245
26.785425101214575,0.9113355127287446,0,17,7,1,0.9113355127287446,59.80490047228744,49.092542625727745
26.910931174089068,0.9113355127287446,0,17,7,1,0.9113355127287446,61.41339406270848,51.41673325169628
27.08502024291498,0.9113355127287446,0,17,7,1,0.9113355127287446,62.03584064394329,55.39991734042808
27.101214574898787,0.9113355127287446,0,17,7,1,0.9113355127287446,62.33326585672468,55.613859234233836
27.125506072874494,0.9113355127287446,0,17,7,1,0.9113355127287446,62.33326585672468,55.885990765424964
27.182186234817813,0.9113355127287446,0,17,7,1,0.9113355127287446,62.55425101382186,56.087310711534975
27.190283400809715,0.9113355127287446,0,17,7,1,0.9113355127287446,62.664743589255046,56.272524909910004
27.214574898785425,0.9113355127287446,1,17,7,1,0.9113355127287446,62.120614036955466,56.336841123318756
27.170040485829958,0.9113355127287446,1,17,7,1,0.9113355127287446,61.49875168696358,56.15591435968795
27.161943319838056,0.9113355127287446,1,17,7,1,0.9113355127287446,61.49875168696358,56.074428841532225
27.11336032388664,0.9113355127287446,1,17,7,1,0.9113355127287446,60.04462606768828,55.795659224222746
27.072874493927124,0.9113355127287446,1,17,7,1,0.9113355127287446,59.34979757130368,55.288408297165496
27.016194331983804,0.9113355127287446,1,17,7,1,0.9113355127287446,59.26761133486642,54.429828335786716
27.048582995951417,0.9113355127287446,1,17,7,1,0.9113355127287446,58.17944332018222,54.86274342955052
27.008097165991902,0.9113355127287446,1,17,7,1,0.9113355127287446,57.73404183586238,54.37578557460477
26.959514170040485,0.9113355127287446,1,17,7,1,0.9113355127287446,57.7792049037976,51.86555441355215
26.89068825910931,0.9113355127287446,1,17,7,1,0.9113355127287446,56.433579621477776,51.33858960345603
26.874493927125506,0.9113355127287446,1,17,7,1,0.9113355127287446,55.46366396759112,51.08118377265851
26.838056680161944,0.9113355127287446,1,17,7,1,0.9113355127287446,55.36403958613363,49.76509987116754
26.91902834008097,0.9113355127287446,2,17,7,1,0.9113355127287446,55.47300382261539,51.07004390974312
26.89068825910931,0.9113355127287446,2,17,7,1,0.9113355127287446,55.59338731415387,50.924127695545764
26.87854251012146,0.9113355127287446,2,17,7,1,0.9113355127287446,55.59338731415387,50.94007209076846
26.781376518218625,0.9113355127287446,2,17,7,1,0.9113355127287446,54.530071974959526,51.55392029386624
26.74493927125506,0.9113355127287446,2,17,7,1,0.9113355127287446,53.99841430493118,51.508090264371205
26.728744939271255,0.9113355127287446,2,17,7,1,0.9113355127287446,53.99841430493118,51.56515233931057
26.704453441295545,0.9113355127287446,2,17,7,1,0.9113355127287446,53.425490327133595,51.591902898170346
26.68016194331984,0.9113355127287446,2,17,7,1,0.9113355127287446,53.147537112380576,51.584610396350485
26.635627530364374,0.9113355127287446,2,17,7,1,0.9113355127287446,52.607223347319824,51.572748798400234
26.60728744939271,0.9113355127287446,2,17,7,1,0.9113355127287446,52.32887989213766,51.572748798400234
26.591093117408906,0.9113355127287446,2,17,7,1,0.9113355127287446,52.32887989213766,51.60943540996437
26.55060728744939,0.9113355127287446,2,17,7,1,0.9113355127287446,51.91962382012551,51.81577369135636
26.53846153846154,0.9113355127287446,3,17,7,1,0.9113355127287446,51.71804993347368,49.14366356424493
26.506072874493928,0.9113355127287446,3,17,7,1,0.9113355127287446,51.71804993347368,49.10139607623215
26.425101214574898,0.9113355127287446,3,17,7,1,0.9113355127287446,50.44753261122269,49.09495655444489
26.39676113360324,0.9113355127287446,3,17,7,1,0.9113355127287446,49.773380567522274,49.12038899834115
26.360323886639677,0.9113355127287446,3,17,7,1,0.9113355127287446,49.773380567522274,49.1436653288752
26.331983805668017,0.9113355127287446,3,17,7,1,0.9113355127287446,49.4465182191093,49.181996694046475
26.331983805668017,0.9113355127287446,3,17,7,1,0.9113355127287446,49.285526316275295,49.181996694046475
26.364372469635626,0.9113355127287446,3,17,7,1,0.9113355127287446,49.812291947975694,49.11116108397025
26.40485829959514,0.9113355127287446,3,17,7,1,0.9113355127287446,50.07567476433198,49.10028827235237
26.40485829959514,0.9113355127287446,3,17,7,1,0.9113355127287446,50.07567476433198,49.10028827235237
26.40485829959514,0.9113355127287446,3,17,7,1,0.9113355127287446,50.308356950344134,49.10028827235237
26.40080971659919,0.9113355127287446,3,17,7,1,0.9113355127287446,50.67962213285828,49.10028827235237
26.39271255060729,0.9113355127287446,4,17,7,1,0.9113355127287446,50.799865047838026,49.05798916390557
26.384615384615383,0.9113355127287446,4,17,7,1,0.9113355127287446,51.11845085468015,49.063784129843555
26.36842105263158,0.9113355127287446,4,17,7,1,0.9113355127287446,51.191666667044515,49.05764302008958
26.356275303643724,0.9113355127287446,4,17,7,1,0.9113355127287446,51.19473346829149,49.09014726499453
26.356275303643724,0.9113355127287446,4,17,7,1,0.9113355127287446,51.366653171566796,49.09014726499453
26.327935222672064,0.9113355127287446,4,17,7,1,0.9113355127287446,51.26283850678948,49.12847863016578
26.356275303643724,0.9113355127287446,4,17,7,1,0.9113355127287446,51.00331758760321,49.09014726499453
26.37651821862348,0.9113355127287446,4,17,7,1,0.9113355127287446,50.92368421092711,49.05764302008958
26.417004048582996,0.9113355127287446,4,17,7,1,0.9113355127287446,51.13427125442105,49.03788843791679
26.42914979757085,0.9113355127287446,4,17,7,1,0.9113355127287446,51.55931174101213,49.0325567200093
26.42914979757085,0.9113355127287446,4,17,7,1,0.9113355127287446,51.72074898841699,49.0325567200093
26.441295546558706,0.9113355127287446,4,17,7,1,0.9113355127287446,51.71075348627529,49.037071902068035
26.425101214574898,0.9113355127287446,5,17,7,1,0.9113355127287446,51.617985830615375,50.42824572438164
26.4331983805668,0.9113355127287446,5,17,7,1,0.9113355127287446,51.514777328578944,50.406404437658814
26.425101214574898,0.9113355127287446,5,17,7,1,0.9113355127287446,51.350809717,50.42824572438164
26.408906882591094,0.9113355127287446,5,17,7,1,0.9113355127287446,51.11078778574086,50.40541905636029
26.40080971659919,0.9113355127287446,5,17,7,1,0.9113355127287446,51.03755060748174,50.40541905636029
26.388663967611336,0.9113355127287446,5,17,7,1,0.9113355127287446,51.23301619455059,50.45117171002344
26.39676113360324,0.9113355127287446,5,17,7,1,0.9113355127287446,51.32499999992304,50.43918187662378
26.39676113360324,0.9113355127287446,5,17,7,1,0.9113355127287446,51.32499999992304,50.43918187662378
26.412955465587043,0.9113355127287446,5,17,7,1,0.9113355127287446,51.60817588855059,50.38191823001625
26.445344129554655,0.9113355127287446,5,17,7,1,0.9113355127287446,51.74822087295543,50.406803329281956
26.489878542510123,0.9113355127287446,5,17,7,1,0.9113355127287446,51.74740215951414,50.4808529398052
26.53846153846154,0.9113355127287446,5,17,7,1,0.9113355127287446,53.034120559101204,50.536926543204984
26.587044534412957,0.9113355127287446,6,17,7,1,0.9113355127287446,53.59703103953439,57.90001904412787
26.65182186234818,0.9113355127287446,6,17,7,1,0.9113355127287446,53.47395411645748,57.981850710885126
26.619433198380566,0.9113355127287446,6,17,7,1,0.9113355127287446,54.80278902193521,57.93771527651291
26.62348178137652,0.9113355127287446,6,17,7,1,0.9113355127287446,55.467206478433184,57.9280122137085
26.63157894736842,0.9113355127287446,6,17,7,1,0.9113355127287446,55.58090755794737,57.9280122137085
26.611336032388664,0.9113355127287446,6,17,7,1,0.9113355127287446,55.77834682920244,57.93771527651291
26.619433198380566,0.9113355127287446,6,17,7,1,0.9113355127287446,55.96697031090281,57.93771527651291
26.619433198380566,0.9113355127287446,6,17,7,1,0.9113355127287446,57.46555330734006,57.93771527651291
26.639676113360323,0.9113355127287446,6,17,7,1,0.9113355127287446,58.24363247911334,57.975872343375
26.639676113360323,0.9113355127287446,6,17,7,1,0.9113355127287446,58.923241115947334,57.975872343375
26.65182186234818,0.9113355127287446,6,17,7,1,0.9113355127287446,59.3650000009676,57.981850710885126
26.643724696356276,0.9113355127287446,6,17,7,1,0.9113355127287446,59.92088900195947,57.981850710885126
26.643724696356276,0.9336648577327932,7,17,7,1,0.9113355127287446,60.026811741931155,58.32701418770411
26.62348178137652,0.9336648577327932,7,17,7,1,0.9336648577327932,59.886234818854234,58.32793388444881
26.522267206477732,0.9336648577327932,7,17,7,1,0.9336648577327932,59.675933421898755,58.20542291672849
26.481781376518217,0.9336648577327932,7,17,7,1,0.9336648577327932,59.702926226514144,58.2261881330703
26.425101214574898,0.9336648577327932,7,17,7,1,0.9336648577327932,59.77304318579756,58.13231054088259
26.327935222672064,0.9336648577327932,7,17,7,1,0.9336648577327932,59.74769230736841,58.06151809135047
26.218623481781375,0.9336648577327932,7,17,7,1,0.9336648577327932,59.7435610661174,57.68582990338886
26.125506072874494,0.9336648577327932,7,17,7,1,0.9336648577327932,58.86435672362349,57.82636013995236
25.979757085020243,0.9336648577327932,7,17,7,1,0.9336648577327932,58.36950910980565,57.51813462057346
25.83400809716599,0.9336648577327932,7,17,7,1,0.9336648577327932,58.33360323933198,57.444475496499756
25.518218623481783,0.9336648577327932,7,17,7,1,0.9336648577327932,56.35174595153443,56.92471415218099
25.295546558704455,0.9336648577327932,7,17,7,1,0.9336648577327932,55.23001855640891,54.456605011235595
24.858299595141702,0.9654242631902832,8,17,7,1,0.9336648577327932,51.480779354072844,51.69762313736662
24.635627530364374,0.9654242631902832,8,17,7,1,0.9654242631902832,47.84777327946963,48.29520369047574
24.37651821862348,0.9654242631902832,8,17,7,1,0.9654242631902832,47.28723009442914,46.906548901266795
24.072874493927124,0.9654242631902832,8,17,7,1,0.9654242631902832,43.461572199392705,44.524697741292094
23.842105263157894,0.9654242631902832,8,17,7,1,0.9654242631902832,41.60161943382995,43.462389195435534
23.639676113360323,0.9654242631902832,8,17,7,1,0.9654242631902832,41.50921052694737,41.79888998095952
23.417004048582996,0.9654242631902832,8,17,7,1,0.9654242631902832,39.12857343826316,39.98704718987632
23.267206477732792,0.9654242631902832,8,17,7,1,0.9654242631902832,37.921916329137645,37.8978132538404
23.097165991902834,0.9654242631902832,8,17,7,1,0.9654242631902832,37.92267206460323,37.77832408830774
22.805668016194332,0.9654242631902832,8,17,7,1,0.9654242631902832,35.93641756563159,37.007224686479134
22.692307692307693,0.9654242631902832,8,17,7,1,0.9654242631902832,35.01595816461135,35.26885228732191
22.502024291497975,0.9654242631902832,8,17,7,1,0.9654242631902832,34.153459290526314,35.13687123074857
22.388663967611336,0.9823858828137647,9,17,7,1,0.9654242631902832,33.74132928421052,33.19029356051972
22.295546558704455,0.9823858828137647,9,17,7,1,0.9823858828137647,33.74132928421052,30.641379536797672
22.076923076923077,0.9823858828137647,9,17,7,1,0.9823858828137647,32.22587494340081,30.641379536797672
21.983805668016196,0.9823858828137647,9,17,7,1,0.9823858828137647,31.49065452120649,30.722949554783337
21.87854251012146,0.9823858828137647,9,17,7,1,0.9823858828137647,31.49065452120649,30.097964897022617
21.672064777327936,0.9823858828137647,9,17,7,1,0.9823858828137647,31.195788348951424,28.995105211615154
21.615384615384617,0.9823858828137647,9,17,7,1,0.9823858828137647,31.05914305016601,28.710888160133305
21.39676113360324,0.9823858828137647,9,17,7,1,0.9823858828137647,30.435326697157898,27.65828191593492
21.336032388663966,0.9823858828137647,9,17,7,1,0.9823858828137647,30.13724696317409,27.713630869238973
21.25506072874494,0.9823858828137647,9,17,7,1,0.9823858828137647,30.13724696317409,27.664387537655006
21.11740890688259,0.9823858828137647,9,17,7,1,0.9823858828137647,29.828242241097172,27.478002729491706
20.991902834008098,0.9823858828137647,9,17,7,1,0.9823858828137647,29.676045884700404,27.285090911293402
20.77327935222672,1.0079062113360318,10,17,7,1,0.9823858828137647,28.55621907261135,25.754778724442073
20.65991902834008,1.0079062113360318,10,17,7,1,1.0079062113360318,27.27641700402835,22.646418430791435
20.530364372469634,1.0079062113360318,10,17,7,1,1.0079062113360318,27.27641700402835,22.655304760844146
20.477732793522268,1.0079062113360318,10,17,7,1,1.0079062113360318,26.315423751295548,22.655304760844146
20.388663967611336,1.0079062113360318,10,17,7,1,1.0079062113360318,25.86319163275709,22.699840455851295
20.323886639676115,1.0079062113360318,10,17,7,1,1.0079062113360318,25.284588394267214,22.699840455851295
20.238866396761132,1.0079062113360318,10,17,7,1,1.0079062113360318,25.003879891846157,22.727948974345352
20.17408906882591,1.0079062113360318,10,17,7,1,1.0079062113360318,25.003879891846157,22.746744278250585
20.068825910931174,1.0079062113360318,10,17,7,1,1.0079062113360318,24.054534413566813,22.615110383097328
19.967611336032387,1.0079062113360318,10,17,7,1,1.0079062113360318,23.593960864238877,22.442391464821586
19.86234817813765,1.0079062113360318,10,17,7,1,1.0079062113360318,23.593960864238877,22.485500723409697
19.748987854251013,1.0079062113360318,10,17,7,1,1.0079062113360318,22.794365722044528,22.494709237593646
19.68016194331984,1.0214328246558702,11,17,7,1,1.0079062113360318,22.394568151230775,22.46159193589498
19.62753036437247,1.0214328246558702,11,17,7,1,1.0214328246558702,22.394568151230775,22.426743818255222
19.574898785425102,1.0214328246558702,11,17,7,1,1.0214328246558702,22.57908850625102,22.373639856318942
19.558704453441294,1.0214328246558702,11,17,7,1,1.0214328246558702,22.672739541291488,22.37225490130504
19.5668016194332,1.0214328246558702,11,17,7,1,1.0214328246558702,22.671149347769223,22.37225490130504
19.530364372469634,1.0214328246558702,11,17,7,1,1.0214328246558702,22.692979082259114,22.347767783314147
19.526315789473685,1.0048733642712546,11,17,7,1,1.0214328246558702,22.70377867720648,22.403033991887312
19.526315789473685,1.0048733642712546,11,17,7,1,1.0048733642712546,22.70377867720648,22.498321097197586
19.46153846153846,1.0048733642712546,11,17,7,1,1.0048733642712546,23.084659244251025,22.477940056124886
19.489878542510123,1.0048733642712546,11,17,7,1,1.0048733642712546,23.28087044564778,22.48336076580206
19.506072874493928,1.0048733642712546,11,17,7,1,1.0048733642712546,23.28087044564778,22.498321097197586
19.587044534412957,1.0048733642712546,11,17,7,1,1.0048733642712546,24.68614709804453,22.52419317020238
19.74089068825911,0.9655430216234816,12,17,7,1,1.0048733642712546,25.367914979898785,31.68734942937819
19.90688259109312,0.9655430216234816,12,17,7,1,0.9655430216234816,25.367914979898785,41.099038965404795
20.186234817813766,0.9655430216234816,12,17,7,1,0.9655430216234816,29.92206533923886,41.1354403842233
20.39676113360324,0.9655430216234816,12,17,7,1,0.9655430216234816,32.23346828598786,41.20137209431345
20.54251012145749,0.9655430216234816,12,17,7,1,0.9655430216234816,32.23346828598786,42.333863383316476
20.68421052631579,0.9655430216234816,12,17,7,1,0.9655430216234816,34.73375618476519,43.20974534464279
20.757085020242915,0.9655430216234816,12,17,7,1,0.9655430216234816,35.92847503406478,43.456082868318525
20.829959514170042,0.9655430216234816,12,17,7,1,0.9655430216234816,37.060738867052635,43.781526832677585
20.902834008097166,0.9655430216234816,12,17,7,1,0.9655430216234816,37.61842105316599,43.42623941119944
20.94736842105263,0.9655430216234816,12,17,7,1,0.9655430216234816,37.61842105316599,43.39696526590148
21.040485829959515,0.9655430216234816,12,17,7,1,0.9655430216234816,38.050944669635626,43.294528811784396
21.02834008097166,0.9655430216234816,12,17,7,1,0.9655430216234816,38.26720647746557,43.294528811784396
21.048582995951417,0.9655430216234816,13,17,7,1,0.9655430216234816,38.41216599234819,43.544397161384595
21.024291497975707,0.9655430216234816,13,17,7,1,0.9655430216234816,38.5966599192915,43.544397161384595
21.032388663967613,0.9655430216234816,13,17,7,1,0.9655430216234816,38.5966599192915,43.544397161384595
21.072874493927124,0.9655430216234816,13,17,7,1,0.9655430216234816,38.89147773305667,43.544397161384595
21.08502024291498,0.9655430216234816,13,17,7,1,0.9655430216234816,39.04335357674898,43.516653737518425
21.060728744939272,0.9655430216234816,13,17,7,1,0.9655430216234816,39.04335357674898,43.544397161384595
21.076923076923077,0.9655430216234816,13,17,7,1,0.9655430216234816,38.376237067801625,43.544397161384595
21.072874493927124,0.9655430216234816,13,17,7,1,0.9655430216234816,38.015148448720645,43.544397161384595
21.040485829959515,0.9655430216234816,13,17,7,1,0.9655430216234816,38.0021929831336,43.544397161384595
21.040485829959515,0.9655430216234816,13,17,7,1,0.9655430216234816,37.68086875895951,43.544397161384595
20.91497975708502,0.9655430216234816,13,17,7,1,0.9655430216234816,37.52260458902834,43.67977112764931
20.809716599190285,0.9655430216234816,13,17,7,1,0.9655430216234816,37.52260458902834,43.99469637621081
20.582995951417004,1.0079062113360318,14,17,7,1,0.9655430216234816,34.54896255076517,38.03734168146292
20.417004048582996,1.0079062113360318,14,17,7,1,1.0079062113360318,31.482422402279344,38.716066222664224
20.23076923076923,1.0079062113360318,14,17,7,1,1.0079062113360318,31.49443319851416,38.716066222664224
20.09311740890688,1.0079062113360318,14,17,7,1,1.0079062113360318,29.457228407809712,37.20168922078304
19.975708502024293,1.0079062113360318,14,17,7,1,1.0079062113360318,28.486032388663954,36.289408485184936
19.829959514170042,1.0079062113360318,14,17,7,1,1.0079062113360318,27.22992296461538,35.325029767452314
19.777327935222672,1.0079062113360318,14,17,7,1,1.0079062113360318,26.649291497574893,34.747761324627106
19.748987854251013,1.0079062113360318,14,17,7,1,1.0079062113360318,26.64692982429959,34.17155257822299
19.732793522267208,1.0079062113360318,14,17,7,1,1.0079062113360318,26.116340530570845,33.38468393079805
19.728744939271255,1.0079062113360318,14,17,7,1,1.0079062113360318,25.87790148430769,33.373948320135234
19.696356275303643,1.0079062113360318,14,17,7,1,1.0079062113360318,25.891531713716596,32.79366325407276
19.668016194331983,1.0079062113360318,14,17,7,1,1.0079062113360318,26.463589744287454,32.72155024632193
19.639676113360323,1.0214328246558702,15,17,7,1,1.0079062113360318,26.71236954578543,29.081102105101547
19.62348178137652,1.0214328246558702,15,17,7,1,1.0214328246558702,26.815553306149813,28.695736651373394
19.647773279352226,1.0214328246558702,15,17,7,1,1.0214328246558702,26.796585695425108,29.18046651441677
19.68421052631579,1.0214328246558702,15,17,7,1,1.0214328246558702,27.472025416554665,29.68030657074101
19.68421052631579,1.0214328246558702,15,17,7,1,1.0214328246558702,27.817813765190287,29.68030657074101
19.663967611336034,1.0214328246558702,15,17,7,1,1.0214328246558702,27.663529014781368,29.55162054480928
19.647773279352226,1.0214328246558702,15,17,7,1,1.0214328246558702,27.686363022846145,29.18046651441677
19.62753036437247,1.0214328246558702,15,17,7,1,1.0214328246558702,27.549538911222662,28.705848709685284
19.619433198380566,1.0214328246558702,15,17,7,1,1.0214328246558702,27.487294197348163,28.695736651373394
19.522267206477732,1.0214328246558702,15,17,7,1,1.0214328246558702,27.539135178408884,27.49183068616117
19.493927125506072,1.0214328246558702,15,17,7,1,1.0214328246558702,27.78644511924694,27.44341941424295
19.437246963562753,1.0214328246558702,15,17,7,1,1.0214328246558702,27.75648897949796,27.11221200841771
19.384615384615383,1.0214328246558702,16,17,7,1,1.0214328246558702,27.40038798959917,26.424946429628463
19.39271255060729,1.0214328246558702,16,17,7,1,1.0214328246558702,27.089237516919013,26.424946429628463
19.40080971659919,1.0214328246558702,16,17,7,1,1.0214328246558702,27.227470760097148,26.551169470023456
19.44939271255061,1.0214328246558702,16,17,7,1,1.0214328246558702,27.76060053991094,27.58703429715367
19.469635627530366,1.0214328246558702,16,17,7,1,1.0214328246558702,27.80304487265181,27.58703429715367
19.54251012145749,1.0214328246558702,16,17,7,1,1.0214328246558702,27.64275584880971,27.76125980169885
19.57894736842105,1.0048733642712546,16,17,7,1,1.0214328246558702,27.6987741789919,27.2622273303272
19.639676113360323,1.0048733642712546,16,17,7,1,1.0048733642712546,27.803963675259116,27.21744255043455
19.68016194331984,1.0048733642712546,16,17,7,1,1.0048733642712546,28.40133603256275,27.495213626957323
19.736842105263158,1.0048733642712546,16,17,7,1,1.0048733642712546,29.051394512801618,28.059066636459285
19.74089068825911,1.0048733642712546,16,17,7,1,1.0048733642712546,29.28315339630769,28.05161963634556
19.765182186234817,1.0048733642712546,16,17,7,1,1.0048733642712546,29.01276878110931,28.497355801384234
19.813765182186234,0.9910633501376516,17,17,7,1,1.0048733642712546,29.21379048594332,29.156043686046893
19.923076923076923,0.9910633501376516,17,17,7,1,0.9910633501376516,29.598684210829955,32.91545632762725
20.016194331983804,0.9910633501376516,17,17,7,1,0.9910633501376516,29.917959964797568,33.40001382232786
20.153846153846153,0.9910633501376516,17,17,7,1,0.9910633501376516,31.50152946492307,33.60737936126382
20.20242914979757,0.9910633501376516,17,17,7,1,0.9910633501376516,32.25708501988259,33.66115595407597
20.222672064777328,0.9910633501376516,17,17,7,1,0.9910633501376516,32.233456477230774,33.7301220718581
20.214574898785425,0.9910633501376516,17,17,7,1,0.9910633501376516,32.98567476369231,33.67526001305457
20.242914979757085,0.9910633501376516,17,17,7,1,0.9910633501376516,33.34336707105668,33.702646249750536
20.31174089068826,0.9910633501376516,17,17,7,1,0.9910633501376516,33.56428193878139,33.628363408204045
20.327935222672064,0.9910633501376516,17,17,7,1,0.9910633501376516,33.67678812390688,33.63129528030696
20.360323886639677,0.9910633501376516,17,17,7,1,0.9910633501376516,33.67678812390688,33.631115881766824
20.445344129554655,0.9910633501376516,17,17,7,1,0.9910633501376516,33.77050607323076,33.44686212937123
20.510121457489877,0.9910633501376516,18,17,7,1,0.9910633501376516,33.814037899044536,33.60818870420169
20.635627530364374,0.9910633501376516,18,17,7,1,0.9910633501376516,33.53995951442914,33.649269353022525
20.672064777327936,0.9910633501376516,18,17,7,1,0.9910633501376516,33.34806567687044,33.70554757485977
20.68016194331984,0.9910633501376516,18,17,7,1,0.9910633501376516,33.31403171423076,33.78767688991399
20.71255060728745,0.9910633501376516,18,17,7,1,0.9910633501376516,33.20408063418623,33.71771709558597
20.748987854251013,0.9910633501376516,18,17,7,1,0.9910633501376516,33.142711425914975,33.786982160018745
20.765182186234817,0.9910633501376516,18,17,7,1,0.9910633501376516,33.06510796360323,33.70010908309273
20.821862348178136,0.9910633501376516,18,17,7,1,0.9910633501376516,32.95010121442915,33.05256729292438
20.858299595141702,0.9910633501376516,18,17,7,1,0.9910633501376516,32.91447368393118,33.06976547107199
22.57085020242915,0.9910633501376516,18,17,7,1,0.9910633501376516,33.1547064775668,32.76812726002094
22.643724696356276,0.9910633501376516,18,17,7,1,0.9910633501376516,33.271255060979755,32.766969602575266
24.327935222672064,0.9910633501376516,18,17,7,1,0.9910633501376516,33.63112055808907,32.83950335078986
22.894736842105264,0.9823858828137647,19,17,7,1,0.9910633501376516,34.79299257793116,36.035338064668096
22.975708502024293,0.9823858828137647,19,17,7,1,0.9823858828137647,35.575843455769224,37.13818315458037
21.526315789473685,0.9823858828137647,19,17,7,1,0.9823858828137647,36.08128205156275,36.478712547324
21.611336032388664,0.9823858828137647,19,17,7,1,0.9823858828137647,36.38165991890283,36.515960174462286
21.68421052631579,0.9823858828137647,19,17,7,1,0.9823858828137647,36.36340530855464,36.60832918892716
21.74493927125506,0.9823858828137647,19,17,7,1,0.9823858828137647,37.055812527943324,36.61682764198259
21.817813765182187,0.9823858828137647,19,17,7,1,0.9823858828137647,37.56836482257084,36.61837733552234
21.910931174089068,0.9823858828137647,19,17,7,1,0.9823858828137647,38.00897998292712,36.619341125558314
21.983805668016196,0.9823858828137647,19,17,7,1,0.9823858828137647,38.63833502045342,36.6144886094694
22.060728744939272,0.9823858828137647,19,17,7,1,0.9823858828137647,38.68807186181377,36.61921421067814
22.12145748987854,0.9823858828137647,19,17,7,1,0.9823858828137647,38.59372469631984,36.86100817242109
22.178137651821864,0.9823858828137647,19,17,7,1,0.9823858828137647,38.516446806554654,36.93005031729834
22.186234817813766,0.9823858828137647,20,17,7,1,0.9823858828137647,38.4199583900243,36.93221512619787
22.19838056680162,0.9823858828137647,20,17,7,1,0.9823858828137647,38.36430499342107,36.93221512619787
